Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,label
9,bf,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c2,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,a3,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,be,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,b1,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c0,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c3,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,a4,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,bf,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,b2,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,91,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c1,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,c4,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,a5,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,c0,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,b3,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,92,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,93,0,0,0,6,1,1,0,0,0,4,,,,,,0
4,d2,0,0,0,6,1,4,4,b3,0,1,,,,,,1
4,d3,0,0,0,6,1,4,4,b4,0,1,,,,,,1
4,d4,0,0,0,6,1,4,4,b5,0,1,,,,,,1
4,d5,0,0,0,6,1,4,4,b6,0,1,,,,,,1
4,d6,0,0,0,6,1,4,4,b7,0,1,,,,,,1
4,d7,0,0,0,6,1,4,4,b8,0,1,,,,,,1
4,d8,0,0,0,6,1,4,4,b9,0,1,,,,,,1
4,d9,0,0,0,6,1,4,4,ba,0,1,,,,,,1
4,da,0,0,0,6,1,4,4,bb,0,1,,,,,,1
4,db,0,0,0,6,1,4,4,bc,0,1,,,,,,1
4,dc,0,0,0,6,1,4,4,bd,0,1,,,,,,1
4,dd,0,0,0,6,1,4,4,be,0,1,,,,,,1
4,de,0,0,0,6,1,4,4,bf,0,1,,,,,,1
4,df,0,0,0,6,1,4,4,c0,0,1,,,,,,1
4,e0,0,0,0,6,1,4,4,c1,0,1,,,,,,1
4,e1,0,0,0,6,1,4,4,c2,0,1,,,,,,1
4,e2,0,0,0,6,1,4,4,c3,0,1,,,,,,1
4,e3,0,0,0,6,1,4,4,c4,0,1,,,,,,1
4,e4,0,0,0,6,1,4,4,c5,0,1,,,,,,1
4,e5,0,0,0,6,1,4,4,c6,0,1,,,,,,1
4,e6,0,0,0,6,1,4,4,c7,0,1,,,,,,1
4,e7,0,0,0,6,1,4,4,c8,0,1,,,,,,1
4,e8,0,0,0,6,1,4,4,c9,0,1,,,,,,1
4,e9,0,0,0,6,1,4,4,ca,0,1,,,,,,1
4,ea,0,0,0,6,1,4,4,cb,0,1,,,,,,1
4,eb,0,0,0,6,1,4,4,cc,0,1,,,,,,1
4,ec,0,0,0,6,1,4,4,cd,0,1,,,,,,1
4,ed,0,0,0,6,1,4,4,ce,0,1,,,,,,1
4,ee,0,0,0,6,1,4,4,cf,0,1,,,,,,1
4,ef,0,0,0,6,1,4,4,d0,0,1,,,,,,1
4,f0,0,0,0,6,1,4,4,d1,0,1,,,,,,1
4,f1,0,0,0,6,1,4,4,d2,0,1,,,,,,1
4,f2,0,0,0,6,1,4,4,d3,0,1,,,,,,1
4,f3,0,0,0,6,1,4,4,d4,0,1,,,,,,1
4,f4,0,0,0,6,1,4,4,d5,0,1,,,,,,1
4,f5,0,0,0,6,1,4,4,d6,0,1,,,,,,1
4,f6,0,0,0,6,1,4,4,d7,0,1,,,,,,1
4,f7,0,0,0,6,1,4,4,d8,0,1,,,,,,1
4,f8,0,0,0,6,1,4,4,d9,0,1,,,,,,1
4,f9,0,0,0,6,1,4,4,da,0,1,,,,,,1
4,fa,0,0,0,6,1,4,4,db,0,1,,,,,,1
4,fb,0,0,0,6,1,4,4,dc,0,1,,,,,,1
4,fc,0,0,0,6,1,4,4,dd,0,1,,,,,,1
4,fd,0,0,0,6,1,4,4,de,0,1,,,,,,1
4,fe,0,0,0,6,1,4,4,df,0,1,,,,,,1
4,ff,0,0,0,6,1,4,4,e0,0,1,,,,,,1
5,0,0,0,0,6,1,4,4,e1,0,1,,,,,,1
5,1,0,0,0,6,1,4,4,e2,0,1,,,,,,1
5,2,0,0,0,6,1,4,4,e3,0,1,,,,,,1
5,3,0,0,0,6,1,4,4,e4,0,1,,,,,,1
5,4,0,0,0,6,1,4,4,e5,0,1,,,,,,1
5,5,0,0,0,6,1,4,4,e6,0,1,,,,,,1
5,6,0,0,0,6,1,4,4,e7,0,1,,,,,,1
5,7,0,0,0,6,1,4,4,e8,0,1,,,,,,1
5,8,0,0,0,6,1,4,4,e9,0,1,,,,,,1
5,9,0,0,0,6,1,4,4,ea,0,1,,,,,,1
5,0a,0,0,0,6,1,4,4,eb,0,1,,,,,,1
5,0b,0,0,0,6,1,4,4,ec,0,1,,,,,,1
5,0c,0,0,0,6,1,4,4,ed,0,1,,,,,,1
5,0d,0,0,0,6,1,4,4,ee,0,1,,,,,,1
5,0e,0,0,0,6,1,4,4,ef,0,1,,,,,,1
5,0f,0,0,0,6,1,4,4,f0,0,1,,,,,,1
5,10,0,0,0,6,1,4,4,f1,0,1,,,,,,1
5,11,0,0,0,6,1,4,4,f2,0,1,,,,,,1
5,12,0,0,0,6,1,4,4,f3,0,1,,,,,,1
5,13,0,0,0,6,1,4,4,f4,0,1,,,,,,1
5,14,0,0,0,6,1,4,4,f5,0,1,,,,,,1
5,15,0,0,0,6,1,4,4,f6,0,1,,,,,,1
5,16,0,0,0,6,1,4,4,f7,0,1,,,,,,1
5,17,0,0,0,6,1,4,4,f8,0,1,,,,,,1
5,18,0,0,0,6,1,4,4,f9,0,1,,,,,,1
5,19,0,0,0,6,1,4,4,fa,0,1,,,,,,1
5,1a,0,0,0,6,1,4,4,fb,0,1,,,,,,1
5,1b,0,0,0,6,1,4,4,fc,0,1,,,,,,1
5,1c,0,0,0,6,1,4,4,fd,0,1,,,,,,1
5,1d,0,0,0,6,1,4,4,fe,0,1,,,,,,1
5,1e,0,0,0,6,1,4,4,ff,0,1,,,,,,1
5,1f,0,0,0,6,1,4,5,0,0,1,,,,,,1
5,20,0,0,0,6,1,4,5,1,0,1,,,,,,1
5,21,0,0,0,6,1,4,5,2,0,1,,,,,,1
5,22,0,0,0,6,1,4,5,3,0,1,,,,,,1
5,23,0,0,0,6,1,4,5,4,0,1,,,,,,1
5,24,0,0,0,6,1,4,5,5,0,1,,,,,,1
5,25,0,0,0,6,1,4,5,6,0,1,,,,,,1
5,26,0,0,0,6,1,4,5,7,0,1,,,,,,1
5,27,0,0,0,6,1,4,5,8,0,1,,,,,,1
5,28,0,0,0,6,1,4,5,9,0,1,,,,,,1
5,29,0,0,0,6,1,4,5,0a,0,1,,,,,,1
5,2a,0,0,0,6,1,4,5,0b,0,1,,,,,,1
5,2b,0,0,0,6,1,4,5,0c,0,1,,,,,,1
5,2c,0,0,0,6,1,4,5,0d,0,1,,,,,,1
5,2d,0,0,0,6,1,4,5,0e,0,1,,,,,,1
5,2e,0,0,0,6,1,4,5,0f,0,1,,,,,,1
5,2f,0,0,0,6,1,4,5,10,0,1,,,,,,1
5,30,0,0,0,6,1,4,5,11,0,1,,,,,,1
5,31,0,0,0,6,1,4,5,12,0,1,,,,,,1
5,32,0,0,0,6,1,4,5,13,0,1,,,,,,1
9,94,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c2,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c5,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c1,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,a6,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,95,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c3,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c6,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,b4,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c2,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,a7,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,96,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,c4,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,c7,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,b5,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c3,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,a8,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,b6,0,0,0,6,1,1,0,0,0,4,,,,,,0
5,33,0,0,0,6,1,4,5,14,0,1,,,,,,1
5,34,0,0,0,6,1,4,5,15,0,1,,,,,,1
5,35,0,0,0,6,1,4,5,16,0,1,,,,,,1
5,36,0,0,0,6,1,4,5,17,0,1,,,,,,1
5,37,0,0,0,6,1,4,5,18,0,1,,,,,,1
5,38,0,0,0,6,1,4,5,19,0,1,,,,,,1
5,39,0,0,0,6,1,4,5,1a,0,1,,,,,,1
5,3a,0,0,0,6,1,4,5,1b,0,1,,,,,,1
5,3b,0,0,0,6,1,4,5,1c,0,1,,,,,,1
5,3c,0,0,0,6,1,4,5,1d,0,1,,,,,,1
5,3d,0,0,0,6,1,4,5,1e,0,1,,,,,,1
5,3e,0,0,0,6,1,4,5,1f,0,1,,,,,,1
5,3f,0,0,0,6,1,4,5,20,0,1,,,,,,1
5,40,0,0,0,6,1,4,5,21,0,1,,,,,,1
5,41,0,0,0,6,1,4,5,22,0,1,,,,,,1
5,42,0,0,0,6,1,4,5,23,0,1,,,,,,1
5,43,0,0,0,6,1,4,5,24,0,1,,,,,,1
5,44,0,0,0,6,1,4,5,25,0,1,,,,,,1
5,45,0,0,0,6,1,4,5,26,0,1,,,,,,1
5,46,0,0,0,6,1,4,5,27,0,1,,,,,,1
5,47,0,0,0,6,1,4,5,28,0,1,,,,,,1
5,48,0,0,0,6,1,4,5,29,0,1,,,,,,1
5,49,0,0,0,6,1,4,5,2a,0,1,,,,,,1
5,4a,0,0,0,6,1,4,5,2b,0,1,,,,,,1
5,4b,0,0,0,6,1,4,5,2c,0,1,,,,,,1
5,4c,0,0,0,6,1,4,5,2d,0,1,,,,,,1
5,4d,0,0,0,6,1,4,5,2e,0,1,,,,,,1
5,4e,0,0,0,6,1,4,5,2f,0,1,,,,,,1
5,4f,0,0,0,6,1,4,5,30,0,1,,,,,,1
5,50,0,0,0,6,1,4,5,31,0,1,,,,,,1
5,51,0,0,0,6,1,4,5,32,0,1,,,,,,1
5,52,0,0,0,6,1,4,5,33,0,1,,,,,,1
5,53,0,0,0,6,1,4,5,34,0,1,,,,,,1
5,54,0,0,0,6,1,4,5,35,0,1,,,,,,1
5,55,0,0,0,6,1,4,5,36,0,1,,,,,,1
5,56,0,0,0,6,1,4,5,37,0,1,,,,,,1
5,57,0,0,0,6,1,4,5,38,0,1,,,,,,1
5,58,0,0,0,6,1,4,5,39,0,1,,,,,,1
5,59,0,0,0,6,1,4,5,3a,0,1,,,,,,1
5,5a,0,0,0,6,1,4,5,3b,0,1,,,,,,1
5,5b,0,0,0,6,1,4,5,3c,0,1,,,,,,1
5,5c,0,0,0,6,1,4,5,3d,0,1,,,,,,1
5,5d,0,0,0,6,1,4,5,3e,0,1,,,,,,1
5,5e,0,0,0,6,1,4,5,3f,0,1,,,,,,1
5,5f,0,0,0,6,1,4,5,40,0,1,,,,,,1
5,60,0,0,0,6,1,4,5,41,0,1,,,,,,1
5,61,0,0,0,6,1,4,5,42,0,1,,,,,,1
5,62,0,0,0,6,1,4,5,43,0,1,,,,,,1
5,63,0,0,0,6,1,4,5,44,0,1,,,,,,1
5,64,0,0,0,6,1,4,5,45,0,1,,,,,,1
5,65,0,0,0,6,1,4,5,46,0,1,,,,,,1
5,66,0,0,0,6,1,4,5,47,0,1,,,,,,1
5,67,0,0,0,6,1,4,5,48,0,1,,,,,,1
5,68,0,0,0,6,1,4,5,49,0,1,,,,,,1
5,69,0,0,0,6,1,4,5,4a,0,1,,,,,,1
5,6a,0,0,0,6,1,4,5,4b,0,1,,,,,,1
5,6b,0,0,0,6,1,4,5,4c,0,1,,,,,,1
5,6c,0,0,0,6,1,4,5,4d,0,1,,,,,,1
5,6d,0,0,0,6,1,4,5,4e,0,1,,,,,,1
5,6e,0,0,0,6,1,4,5,4f,0,1,,,,,,1
5,6f,0,0,0,6,1,4,5,50,0,1,,,,,,1
5,70,0,0,0,6,1,4,5,51,0,1,,,,,,1
5,71,0,0,0,6,1,4,5,52,0,1,,,,,,1
5,72,0,0,0,6,1,4,5,53,0,1,,,,,,1
5,73,0,0,0,6,1,4,5,54,0,1,,,,,,1
5,74,0,0,0,6,1,4,5,55,0,1,,,,,,1
5,75,0,0,0,6,1,4,5,56,0,1,,,,,,1
5,76,0,0,0,6,1,4,5,57,0,1,,,,,,1
5,77,0,0,0,6,1,4,5,58,0,1,,,,,,1
5,78,0,0,0,6,1,4,5,59,0,1,,,,,,1
5,79,0,0,0,6,1,4,5,5a,0,1,,,,,,1
5,7a,0,0,0,6,1,4,5,5b,0,1,,,,,,1
5,7b,0,0,0,6,1,4,5,5c,0,1,,,,,,1
5,7c,0,0,0,6,1,4,5,5d,0,1,,,,,,1
5,7d,0,0,0,6,1,4,5,5e,0,1,,,,,,1
5,7e,0,0,0,6,1,4,5,5f,0,1,,,,,,1
5,7f,0,0,0,6,1,4,5,60,0,1,,,,,,1
5,80,0,0,0,6,1,4,5,61,0,1,,,,,,1
5,81,0,0,0,6,1,4,5,62,0,1,,,,,,1
5,82,0,0,0,6,1,4,5,63,0,1,,,,,,1
5,83,0,0,0,6,1,4,5,64,0,1,,,,,,1
5,84,0,0,0,6,1,4,5,65,0,1,,,,,,1
5,85,0,0,0,6,1,4,5,66,0,1,,,,,,1
5,86,0,0,0,6,1,4,5,67,0,1,,,,,,1
5,87,0,0,0,6,1,4,5,68,0,1,,,,,,1
5,88,0,0,0,6,1,4,5,69,0,1,,,,,,1
5,89,0,0,0,6,1,4,5,6a,0,1,,,,,,1
5,8a,0,0,0,6,1,4,5,6b,0,1,,,,,,1
5,8b,0,0,0,6,1,4,5,6c,0,1,,,,,,1
5,8c,0,0,0,6,1,4,5,6d,0,1,,,,,,1
5,8d,0,0,0,6,1,4,5,6e,0,1,,,,,,1
5,8e,0,0,0,6,1,4,5,6f,0,1,,,,,,1
5,8f,0,0,0,6,1,4,5,70,0,1,,,,,,1
5,90,0,0,0,6,1,4,5,71,0,1,,,,,,1
5,91,0,0,0,6,1,4,5,72,0,1,,,,,,1
5,92,0,0,0,6,1,4,5,73,0,1,,,,,,1
5,93,0,0,0,6,1,4,5,74,0,1,,,,,,1
5,94,0,0,0,6,1,4,5,75,0,1,,,,,,1
5,95,0,0,0,6,1,4,5,76,0,1,,,,,,1
9,c4,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c5,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,97,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,a9,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,b7,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c8,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c5,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c6,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,aa,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,b8,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c9,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c6,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,c7,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,98,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,b9,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,ca,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,99,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,ab,0,0,0,6,1,1,0,0,0,4,,,,,,0
5,96,0,0,0,6,1,4,5,77,0,1,,,,,,1
5,97,0,0,0,6,1,4,5,78,0,1,,,,,,1
5,98,0,0,0,6,1,4,5,79,0,1,,,,,,1
5,99,0,0,0,6,1,4,5,7a,0,1,,,,,,1
5,9a,0,0,0,6,1,4,5,7b,0,1,,,,,,1
5,9b,0,0,0,6,1,4,5,7c,0,1,,,,,,1
5,9c,0,0,0,6,1,4,5,7d,0,1,,,,,,1
5,9d,0,0,0,6,1,4,5,7e,0,1,,,,,,1
5,9e,0,0,0,6,1,4,5,7f,0,1,,,,,,1
5,9f,0,0,0,6,1,4,5,80,0,1,,,,,,1
5,a0,0,0,0,6,1,4,5,81,0,1,,,,,,1
5,a1,0,0,0,6,1,4,5,82,0,1,,,,,,1
5,a2,0,0,0,6,1,4,5,83,0,1,,,,,,1
5,a3,0,0,0,6,1,4,5,84,0,1,,,,,,1
5,a4,0,0,0,6,1,4,5,85,0,1,,,,,,1
5,a5,0,0,0,6,1,4,5,86,0,1,,,,,,1
5,a6,0,0,0,6,1,4,5,87,0,1,,,,,,1
5,a7,0,0,0,6,1,4,5,88,0,1,,,,,,1
5,a8,0,0,0,6,1,4,5,89,0,1,,,,,,1
5,a9,0,0,0,6,1,4,5,8a,0,1,,,,,,1
5,aa,0,0,0,6,1,4,5,8b,0,1,,,,,,1
5,ab,0,0,0,6,1,4,5,8c,0,1,,,,,,1
5,ac,0,0,0,6,1,4,5,8d,0,1,,,,,,1
5,ad,0,0,0,6,1,4,5,8e,0,1,,,,,,1
5,ae,0,0,0,6,1,4,5,8f,0,1,,,,,,1
5,af,0,0,0,6,1,4,5,90,0,1,,,,,,1
5,b0,0,0,0,6,1,4,5,91,0,1,,,,,,1
5,b1,0,0,0,6,1,4,5,92,0,1,,,,,,1
5,b2,0,0,0,6,1,4,5,93,0,1,,,,,,1
5,b3,0,0,0,6,1,4,5,94,0,1,,,,,,1
5,b4,0,0,0,6,1,4,5,95,0,1,,,,,,1
5,b5,0,0,0,6,1,4,5,96,0,1,,,,,,1
5,b6,0,0,0,6,1,4,5,97,0,1,,,,,,1
5,b7,0,0,0,6,1,4,5,98,0,1,,,,,,1
5,b8,0,0,0,6,1,4,5,99,0,1,,,,,,1
5,b9,0,0,0,6,1,4,5,9a,0,1,,,,,,1
5,ba,0,0,0,6,1,4,5,9b,0,1,,,,,,1
5,bb,0,0,0,6,1,4,5,9c,0,1,,,,,,1
5,bc,0,0,0,6,1,4,5,9d,0,1,,,,,,1
5,bd,0,0,0,6,1,4,5,9e,0,1,,,,,,1
5,be,0,0,0,6,1,4,5,9f,0,1,,,,,,1
5,bf,0,0,0,6,1,4,5,a0,0,1,,,,,,1
5,c0,0,0,0,6,1,4,5,a1,0,1,,,,,,1
5,c1,0,0,0,6,1,4,5,a2,0,1,,,,,,1
5,c2,0,0,0,6,1,4,5,a3,0,1,,,,,,1
5,c3,0,0,0,6,1,4,5,a4,0,1,,,,,,1
5,c4,0,0,0,6,1,4,5,a5,0,1,,,,,,1
5,c5,0,0,0,6,1,4,5,a6,0,1,,,,,,1
5,c6,0,0,0,6,1,4,5,a7,0,1,,,,,,1
5,c7,0,0,0,6,1,4,5,a8,0,1,,,,,,1
5,c8,0,0,0,6,1,4,5,a9,0,1,,,,,,1
5,c9,0,0,0,6,1,4,5,aa,0,1,,,,,,1
5,ca,0,0,0,6,1,4,5,ab,0,1,,,,,,1
5,cb,0,0,0,6,1,4,5,ac,0,1,,,,,,1
5,cc,0,0,0,6,1,4,5,ad,0,1,,,,,,1
5,cd,0,0,0,6,1,4,5,ae,0,1,,,,,,1
5,ce,0,0,0,6,1,4,5,af,0,1,,,,,,1
5,cf,0,0,0,6,1,4,5,b0,0,1,,,,,,1
5,d0,0,0,0,6,1,4,5,b1,0,1,,,,,,1
5,d1,0,0,0,6,1,4,5,b2,0,1,,,,,,1
5,d2,0,0,0,6,1,4,5,b3,0,1,,,,,,1
5,d3,0,0,0,6,1,4,5,b4,0,1,,,,,,1
5,d4,0,0,0,6,1,4,5,b5,0,1,,,,,,1
5,d5,0,0,0,6,1,4,5,b6,0,1,,,,,,1
5,d6,0,0,0,6,1,4,5,b7,0,1,,,,,,1
5,d7,0,0,0,6,1,4,5,b8,0,1,,,,,,1
5,d8,0,0,0,6,1,4,5,b9,0,1,,,,,,1
5,d9,0,0,0,6,1,4,5,ba,0,1,,,,,,1
5,da,0,0,0,6,1,4,5,bb,0,1,,,,,,1
5,db,0,0,0,6,1,4,5,bc,0,1,,,,,,1
5,dc,0,0,0,6,1,4,5,bd,0,1,,,,,,1
5,dd,0,0,0,6,1,4,5,be,0,1,,,,,,1
5,de,0,0,0,6,1,4,5,bf,0,1,,,,,,1
5,df,0,0,0,6,1,4,5,c0,0,1,,,,,,1
5,e0,0,0,0,6,1,4,5,c1,0,1,,,,,,1
5,e1,0,0,0,6,1,4,5,c2,0,1,,,,,,1
5,e2,0,0,0,6,1,4,5,c3,0,1,,,,,,1
5,e3,0,0,0,6,1,4,5,c4,0,1,,,,,,1
5,e4,0,0,0,6,1,4,5,c5,0,1,,,,,,1
5,e5,0,0,0,6,1,4,5,c6,0,1,,,,,,1
5,e6,0,0,0,6,1,4,5,c7,0,1,,,,,,1
5,e7,0,0,0,6,1,4,5,c8,0,1,,,,,,1
5,e8,0,0,0,6,1,4,5,c9,0,1,,,,,,1
5,e9,0,0,0,6,1,4,5,ca,0,1,,,,,,1
5,ea,0,0,0,6,1,4,5,cb,0,1,,,,,,1
5,eb,0,0,0,6,1,4,5,cc,0,1,,,,,,1
5,ec,0,0,0,6,1,4,5,cd,0,1,,,,,,1
5,ed,0,0,0,6,1,4,5,ce,0,1,,,,,,1
5,ee,0,0,0,6,1,4,5,cf,0,1,,,,,,1
5,ef,0,0,0,6,1,4,5,d0,0,1,,,,,,1
5,f0,0,0,0,6,1,4,5,d1,0,1,,,,,,1
5,f1,0,0,0,6,1,4,5,d2,0,1,,,,,,1
5,f2,0,0,0,6,1,4,5,d3,0,1,,,,,,1
5,f3,0,0,0,6,1,4,5,d4,0,1,,,,,,1
5,f4,0,0,0,6,1,4,5,d5,0,1,,,,,,1
5,f5,0,0,0,6,1,4,5,d6,0,1,,,,,,1
5,f6,0,0,0,6,1,4,5,d7,0,1,,,,,,1
5,f7,0,0,0,6,1,4,5,d8,0,1,,,,,,1
5,f8,0,0,0,6,1,4,5,d9,0,1,,,,,,1
9,cb,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,9a,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c8,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,ba,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,ac,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,cc,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,9b,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,c7,0,0,0,6,1,3,0,8,0,4,,,,,,0
9,c9,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,bb,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,ad,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,cd,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,9c,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,c8,0,0,0,6,1,2,0,4,0,4,,,,,,0
9,ca,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,bc,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,ae,0,0,0,6,1,1,0,0,0,4,,,,,,0
9,c9,0,0,0,6,1,1,0,0,0,4,,,,,,0
5,f9,0,0,0,6,1,4,5,da,0,1,,,,,,1
5,fa,0,0,0,6,1,4,5,db,0,1,,,,,,1
5,fb,0,0,0,6,1,4,5,dc,0,1,,,,,,1
5,fc,0,0,0,6,1,4,5,dd,0,1,,,,,,1
5,fd,0,0,0,6,1,4,5,de,0,1,,,,,,1
5,fe,0,0,0,6,1,4,5,df,0,1,,,,,,1
5,ff,0,0,0,6,1,4,5,e0,0,1,,,,,,1
6,0,0,0,0,6,1,4,5,e1,0,1,,,,,,1
6,1,0,0,0,6,1,4,5,e2,0,1,,,,,,1
6,2,0,0,0,6,1,4,5,e3,0,1,,,,,,1
6,3,0,0,0,6,1,4,5,e4,0,1,,,,,,1
6,4,0,0,0,6,1,4,5,e5,0,1,,,,,,1
6,5,0,0,0,6,1,4,5,e6,0,1,,,,,,1
6,6,0,0,0,6,1,4,5,e7,0,1,,,,,,1
6,7,0,0,0,6,1,4,5,e8,0,1,,,,,,1
6,8,0,0,0,6,1,4,5,e9,0,1,,,,,,1
6,9,0,0,0,6,1,4,5,ea,0,1,,,,,,1
6,0a,0,0,0,6,1,4,5,eb,0,1,,,,,,1
6,0b,0,0,0,6,1,4,5,ec,0,1,,,,,,1
6,0c,0,0,0,6,1,4,5,ed,0,1,,,,,,1
6,0d,0,0,0,6,1,4,5,ee,0,1,,,,,,1
6,0e,0,0,0,6,1,4,5,ef,0,1,,,,,,1
6,0f,0,0,0,6,1,4,5,f0,0,1,,,,,,1
6,10,0,0,0,6,1,4,5,f1,0,1,,,,,,1
6,11,0,0,0,6,1,4,5,f2,0,1,,,,,,1
6,12,0,0,0,6,1,4,5,f3,0,1,,,,,,1
6,13,0,0,0,6,1,4,5,f4,0,1,,,,,,1
6,14,0,0,0,6,1,4,5,f5,0,1,,,,,,1
6,15,0,0,0,6,1,4,5,f6,0,1,,,,,,1
6,16,0,0,0,6,1,4,5,f7,0,1,,,,,,1
6,17,0,0,0,6,1,4,5,f8,0,1,,,,,,1
6,18,0,0,0,6,1,4,5,f9,0,1,,,,,,1
6,19,0,0,0,6,1,4,5,fa,0,1,,,,,,1
6,1a,0,0,0,6,1,4,5,fb,0,1,,,,,,1
6,1b,0,0,0,6,1,4,5,fc,0,1,,,,,,1
6,1c,0,0,0,6,1,4,5,fd,0,1,,,,,,1
6,1d,0,0,0,6,1,4,5,fe,0,1,,,,,,1
6,1e,0,0,0,6,1,4,5,ff,0,1,,,,,,1
6,1f,0,0,0,6,1,4,6,0,0,1,,,,,,1
6,20,0,0,0,6,1,4,6,1,0,1,,,,,,1
6,21,0,0,0,6,1,4,6,2,0,1,,,,,,1
6,22,0,0,0,6,1,4,6,3,0,1,,,,,,1
6,23,0,0,0,6,1,4,6,4,0,1,,,,,,1
6,24,0,0,0,6,1,4,6,5,0,1,,,,,,1
6,25,0,0,0,6,1,4,6,6,0,1,,,,,,1
6,26,0,0,0,6,1,4,6,7,0,1,,,,,,1
6,27,0,0,0,6,1,4,6,8,0,1,,,,,,1
6,28,0,0,0,6,1,4,6,9,0,1,,,,,,1
6,29,0,0,0,6,1,4,6,0a,0,1,,,,,,1
6,2a,0,0,0,6,1,4,6,0b,0,1,,,,,,1
6,2b,0,0,0,6,1,4,6,0c,0,1,,,,,,1
6,2c,0,0,0,6,1,4,6,0d,0,1,,,,,,1
6,2d,0,0,0,6,1,4,6,0e,0,1,,,,,,1
6,2e,0,0,0,6,1,4,6,0f,0,1,,,,,,1
6,2f,0,0,0,6,1,4,6,10,0,1,,,,,,1
6,30,0,0,0,6,1,4,6,11,0,1,,,,,,1
6,31,0,0,0,6,1,4,6,12,0,1,,,,,,1
6,32,0,0,0,6,1,4,6,13,0,1,,,,,,1
6,33,0,0,0,6,1,4,6,14,0,1,,,,,,1
6,34,0,0,0,6,1,4,6,15,0,1,,,,,,1
6,35,0,0,0,6,1,4,6,16,0,1,,,,,,1
6,36,0,0,0,6,1,4,6,17,0,1,,,,,,1
6,37,0,0,0,6,1,4,6,18,0,1,,,,,,1
